#roles
"student";"Estudante"
"teacher";"Tutor"
"coordinator";"Coordenador"
"institution";"Instituição"
"student";"Estudante"

#menu
"communication";"Comunicação"
"message";"Mensagem"
"forum";"Fórum"
"creation";"Criação"
"content";"Texto-base"
"organize";"Organizador"
"restriction";"Restrição"
"support";"Suporte"
"notepad";"Caderno"
"faq";"FAQ"
"file";"Arquivo"
"glossary";"Glossário"
"evaluation";"Avaliação"
"activity";"Atividade"
"exercise";"Exercício"
"panel";"Painel de desempenho"
"calendar";"Calendário"
"data";"Dados"
"course";"Curso"
"classroom";"Turma"
"user";"Usuário"
"timeline";"Linha do tempo"
"database-file";"Banco de arquivos"
"template";"Modelo"

#buttons
"previous content";"Anterior"
"next content";"Próxima"
"next";"Próxima"
"dashboard";"Inicial"
"logout";"Sair"
"close";"Fechar"
"edit";"Editar"
"reply";"Responder"
"delete";"Excluir"
"Save";"Salvar"
"Search";"Procurar"
"new";"Novo"
"now";"Agora"
"New";"Novo"
"save";"Salvar"
"View all";"Ver todos"
"List of available courses";"Lista de cursos disponíveis"
"users";"Matriculados"
"back";"Voltar"
"all";"Todos"
"add";"Adicionar"
"remove";"Remover"
"remove";"Remover"
"send";"Enviar"
"openButton";"Corrigir"
"finalize";"Finalizar"
"saveDraft";"Salvar Rascunho"
"sendCorrection";"Enviar para correção"

#message
"there are no records";"Não existem registros"
"No register";"Não existem registros"
"You are not registred in a classroom. See";"Você não está matriculado em uma turma. Veja"
"want to delete?";"Deseja realmente excluir?"
"Number of attempts exec";"Número de tentativas execido"
"Expired period";"Período expirado"
"minutes ago";"minuto(s) atrás"
"hours ago";"hora(s) atrás"
"seconds ago";"segundo(s) atrás"
"Sent. Wait corretion.";"Enviado. Aguarde correção."
"Finalized. See your note in panel.";"Finalizada. Veja sua nota no painel."
"Sended";"Enviado"

#timeline
"saved a new file";"adicionou um novo arquivo"
"saved a new word in the glossary";"adicionou uma nova palavra no glossário"
"created a new FAQ";"criou uma nova FAQ"
"created a new forum";"criou um novo fórum"
"created a new activity";"criou uma nova atividade"

#fields
"Name";"Nome"
"Email";"E-mail"
"Password";"Senha"
"Password confirmation";"Confirmação de senha"
"Description";"Descrição"
"Sex";"Sexo"
"Born";"Date de nascimento"
"Image";"Imagem"
"Status";"Situação"
"Role";"Perfil"
"Responsible";"Responsável"
"Category";"Categoria"
"Begin";"Início"
"End";"Fim"
"Max student";"Número máximo de alunos"
"Amount";"Valor"
"Parent";"Conteudo pai"
"Question";"Pergunta"
"Answer";"Resposta"
"Word";"Palavra"
"Title";"Título"
"Time";"Tempo"
"Attempts";"Tentativas"
"Position";"Posição"
"Options";"Opções"
"Note";"Nota"
"value";"Valor"
"Attemps";"Tentativas"
"Type";"Tipo"

#status
"active";"Ativo"
"inactive";"Inativo"
"open";"Aberto"
"final";"Final"
"right";"Certo"
"wrong";"Errado"

#titles
"Message";"Mensagem"
"Forum";"Fórum"
"Content";"Criação"
"Composer";"Criação"
"Organize";"Organizador"
"Restriction";"Restrição"
"Notepad";"Caderno"
"Faq";"FAQ"
"File";"Arquivo"
"Glossary";"Glossário"
"Evaluation";"Avaliação"
"Activity";"Atividade"
"Exercise";"Exercício"
"Panel";"Painel de desempenho"
"Calendar";"Calendário"
"Course";"Curso"
"Classroom";"Turma"
"User list";"Lista de usuários"
"last versions";"Últimas versões"
"Free";"Livre"
"Question's list";"Lista de perguntas"
"Exercise reply";"Avaliação"
"previous";"Anteriores"
"Average";"Média"
"List";"Lista"
"Database file";"Banco de arquivos"
"Template";"Modelo"
